id,text,create_at,geo,retweet_count,like_count,hashtags,username,following,followers,user_total_tweets,user_likes_count
1595164291576999937,Carbon emissions from fossil fuels will hit a record high in 2022 https://t.co/SYv5f0Cpcz #ESG #climate #climatechange #environment #globalwarming #climatecrisis #SDG @blairpalese @Alex_Verbeek @arikring @tveitdal @AlexandriaV2005 @SaleemulHuq @Pistachio @protegoterra https://t.co/63VQoIXWHW,2022-11-22 21:16:18+00:00,"Kampala, Uganda",9,0,#climatechange,jane__eden,648,3985,384363,1962
1595164260744990720,Carbon emissions from fossil fuels will hit a record high in 2022 https://t.co/SYv5f0Cpcz #ESG #climate #climatechange #environment #globalwarming #climatecrisis #SDG @blairpalese @Alex_Verbeek @arikring @tveitdal @AlexandriaV2005 @SaleemulHuq @Pistachio @protegoterra https://t.co/63VQoIXWHW,2022-11-22 21:16:11+00:00,United States,9,0,#climatechange,ShannonMcLendon,296,505,8765,8462
1595164191182434304,"At least the bbc have called FIFA out for something 🌍 
#WorldcupQatar2022 #ClimateChange",2022-11-22 21:15:54+00:00,"Kolkata,India",1,0,#climatechange,Environment4al,0,11,8647,7739
1595164101311074304,"#WildlifeCrime and #ClimateChange are interrelated and were important topics at the recent #COP27 in Egypt🌎
- Monica Medina, Assistant Secretary of State @SciDiplomacyUSA yesterday at the 4th Global Meeting of Wildlife Enforcement Networks. 

#CITESCoP19 #ICCWC https://t.co/1urtLkqCLG",2022-11-22 21:15:33+00:00,México,11,0,#climatechange,empatikka,349,242,10015,5320
1595164063000059906,"The impact of #ClimateChange on water has never been more visible in Europe while water challenges related to energy production remain high

Follow our #CoP27 side event on the water-energy nexus on 16/11 at 13.30 CET with 🇪🇺 @VSinkevicius &amp; @EU_ENV Director General @florikafink",2022-11-22 21:15:23+00:00,,45,0,#climatechange,TRVST_Energy,2488,1035,8618,0
1595164021963239424,"My Private Member's bill, Bill 29, is about not wasting our money at a time when inflation and cost-of-living are top of mind. 

Energy infrastructure can save taxpayers money and address climate change #energy #climatechange #onpoli https://t.co/XkLqRInO66",2022-11-22 21:15:14+00:00,Kingston,11,0,#climatechange,4Valerie,180,20,1863,4434
1595164011829596186,"At Miami International Airport, 4.6 inches of rain was recorded Sunday, beating the previous record of 1.29 inches set in 1992, the weather service said.

StormShadow #ClimateChange 
Environmental Intelligence 

https://t.co/drmJfUE9yV https://t.co/LknRq93pD4",2022-11-22 21:15:11+00:00,United States,0,0,#climatechange,ColinSumter,21,509,13392,9734
1595163984088469524,"Can you reach net zero by 2050? See if you can save the planet from the worst effects of climate change. Created by The Financial Times in partnership with Infosys

https://t.co/gMeoGQzzQ8

#cibsewm #netzero #climatechange https://t.co/Q9cqBoctmW",2022-11-22 21:15:05+00:00,UK - West Midlands,0,0,#climatechange,CIBSEWM,1400,1250,26428,24
1595163983119777794,"🌊Join #NuclearConnections2022 on Nov 25-26 NZDT to learn more about the #climate-#nuclear nexus.
Participation is FREE - register here👇
https://t.co/mVIEbIKbs1

✏️Poster image by #Pacific #Youth for #TPNW
#ClimateChange #NuclearColonialism #NoNukes #Hibakusha #SailingForChange https://t.co/bOrTYEMezF",2022-11-22 21:15:04+00:00,"Dunedin Central, Dunedin City",3,0,#climatechange,karlyannburch,2038,503,681,2101
1595163941654900737,"#DYK that #ClimateChange is causing changes in species threatening their survival?

Warmer temperatures are causing imbalanced sex ratios among green turtles, with females accounting for 99% of newly hatched turtles on some nesting beaches.

Learn more https://t.co/7nnGPVdmSm https://t.co/0oZl4fXYbW",2022-11-22 21:14:55+00:00,México,17,0,#climatechange,empatikka,349,242,10015,5320
1595163937577672705,@bbc now talking about #climatechange during the #WorldcupQatar2022 stfu it's bullshit.,2022-11-22 21:14:54+00:00,"Kolkata,India",1,0,#climatechange,Environment4al,0,11,8647,7739
1595163905701314563,"#StateofClimate in SW Pacific report: Economic losses from #climatechange in small islands are disproportionately high.
""The GDP loss is shocking. But there's also the loss of our traditional knowledge, our communities, our way of life, identity.""
#COP27
https://t.co/pUnEZhhf65 https://t.co/A28hopRUmx",2022-11-22 21:14:46+00:00,,16,0,#climatechange,cwwordsmith,87,102,13844,236
1595163867960643584,"At least 3 billion people live in contexts highly exposed to the impacts of #ClimateChange.

In #Bangladesh, crimes that affect the environment are increasing human trafficking &amp; migrant smuggling cases.

Lean more in our new publication: https://t.co/00CmctKNde https://t.co/khPGEvwr97",2022-11-22 21:14:37+00:00,Pakistan,13,0,#climatechange,KashifDogar84,919,572,10429,11058
1595163835207659520,"Alliance of Mission-Based Recyclers released a video called ""Chasing Arrows: The Truth About Recycling"" 

Watch the full video here: https://t.co/3i5vJKQQ6X

#climateaction #art #design #sustainability #sustainabledesign #climatechange #climateimpact #detroit #ccs #mfa https://t.co/HLiUt8EjVW",2022-11-22 21:14:29+00:00,,0,1,#climatechange,ccsgrad_climate,3,0,23,0
1595163777515024384,"“THIS IS REALLY, REALLY AFFECTING PEOPLE’S LIVES”

Yeah, we know @BBCLookEast. It’s only going to get worse if we dig up more oil and gas.

💷 Help us #JustStopOil at: https://t.co/HBHsudVLgX

@BBC_HaveYourSay #A22Network #EnoughIsEnough #ClimateChange #CostOfLivingCrisis https://t.co/j7g3DWrxzg",2022-11-22 21:14:15+00:00,UK,421,0,#climatechange,ann_dennard,1534,748,141887,73960
1595163761656369152,"""We cannot speak about Congo in the absence of Congolese People. Youth in my country are victims of the impacts of #climatechange. The conservation of the Basin forest is key and we cannot end #COP27 without speaking about it's protection @Guillaume0905Kl https://t.co/hvNQ98zMdG",2022-11-22 21:14:12+00:00,,137,0,#climatechange,Marcela85101088,19,245,298165,313786
1595163710104162304,"Saving the wine, one grape at a time.

Learn how growers are protecting their grapes and orchards from the perils of late-season frost caused by climate change with help from technology like @Azure: https://t.co/pVuLiNkzSk

Cheers to that.

#COP27 #ClimateChange @COP27P https://t.co/snNvWjrXcp",2022-11-22 21:13:59+00:00,,9,0,#climatechange,meredithmaxine7,82,78,21119,21796
1595163611110178816,"ICN President @PamCiprianoRN expresses disappointment for #COP27 not reaching an agreement to #reduceemissions, as she highlights how #nurses all over the world are witnessing the effects of #climatechange on the #health of people they care for. Read more: https://t.co/mGncjwWSo3 https://t.co/c86pKUsORM",2022-11-22 21:13:36+00:00,,11,0,#climatechange,AcademiaECV,235,331,213,50
1595163568004993024,"A historic deal with shortcomings including commitments to the 1.5C global temperature rise limit which lack progress since COP26 last year and weak language on the phasing out of fossil fuels. #COP27 #climatechange #climateaction
https://t.co/ElkrhPKguP",2022-11-22 21:13:25+00:00,"Sydney, Australia",1,0,#climatechange,StatRui,953,391,493,2368
1595163557645017088,👋 @g20org conflict has left millions in need of humanitarian aid while #climatechange has threatened our food supply. Will you accelerate transformation to sustainable food systems and pledge additional funds to support farmers and people who need meals now? #HungryForAction,2022-11-22 21:13:23+00:00,,0,1,#climatechange,LmLucymat,305,62,879,271
1595163487256264704,Using materials that are both environmentally friendly and designed to withstand the effects of natural disasters has never been more critical. https://t.co/S4Bt38axhg #Builders #BuildingMaterials #HighPerformanceBuilding #MgO #MgOBoard #ClimateChange https://t.co/EzRQHN9dSA,2022-11-22 21:13:06+00:00,,0,1,#climatechange,NexGenBP,25,5,31,0
1595163465098100736,"Earth's natural carbon sinks are critical for slowing down #ClimateChange.🌿🌳🌏

In fact, soil contains more carbon than you might have imagined! 🪱

A @visualcap infographic shows how much carbon is stored in different ecosystems. https://t.co/yTVSExuUkv",2022-11-22 21:13:01+00:00,Switzerland,285,0,#climatechange,Schmidt_Beni,244,210,498,5765
1595163430700425216,"Thank you @LizOBrody and @Entrepreneur for taking the time to dig into the #WastedFood problem and tell the @divertinc story.

#ProtectingTheValueOfFood #ImpactTechnology #ImpactTech #ClimateChange #EndHunger

https://t.co/EGjsXRLnaZ https://t.co/ztAQ5lUVuH",2022-11-22 21:12:53+00:00,"Kolkata,India",4,0,#climatechange,Environment4al,0,11,8647,7739
1595163377814622209,"PepsiCo, Nestlé, Coca-Cola, and Other Major Brands to Blunder Plastic #Sustainability Goals https://t.co/RUXMKXUHQx #ESG #sustainable #ecofriendly #sustainableliving #environment #climatechange #climate @pareekhjain @WomeninSustain1 @drsharwood @TSC_News @kategaertner https://t.co/faPKKvHZK6",2022-11-22 21:12:40+00:00,Planet Earth,6,0,#climatechange,drsharwood,29430,33141,23720,13836
1595163316275380224,"Our Goodwill Ambassador Crown Prince Haakon of Norway and #SDGAdvocate Emerit Crown Princess Victoria of Sweden started their visit to Kenya to promote the #SDGs and meet staff from @UN, govt partners &amp; participants from our projects to fight #ClimateChange &amp; poverty. Stay tuned! https://t.co/V50MiG2B9r",2022-11-22 21:12:25+00:00,,53,0,#climatechange,cwwordsmith,87,102,13844,236
1595163259539423232,"Im #Michael #Herman #Purcell
2022 #Grad #BBus #Property
Years of #UnemploymeNt
My road to #SelfEmployment
#GenPeiPei © #Consultants
#HonorEthicsaboveProfit
#GlobalTrustforThePeople ©
From #financialreports to #climatechange
….2023 FeB launch
PLS #Give
https://t.co/rTkhrtDiGz https://t.co/AbC9do9Mx7",2022-11-22 21:12:12+00:00,Auckland Waterview NZ,0,1,#climatechange,GenPeiPei,0,0,2931,2
1595163254040723457,"#Biodiversity loss &amp; #ClimateChange:
🌐Are driven by human economic activities
🤝Reinforce each other
🌏Increasingly threaten nature, human lives, livelihoods &amp; well-being worldwide

Neither will be resolved unless both are tackled together.

🎥@UNDP
https://t.co/pVrX2LZdEa",2022-11-22 21:12:11+00:00,México,65,0,#climatechange,empatikka,349,242,10015,5320
1595163177003761664,"Director General of @IWMI_, @DMSmifffy provides his thoughts on how we can achieve global goals related to #ClimateChange going forward. 

#COP14 #ActForWetlands https://t.co/Ik6rvEbMPX",2022-11-22 21:11:52+00:00,"Kolkata,India",11,0,#climatechange,Environment4al,0,11,8647,7739
1595163147920625664,Scam artist! #climatechange elites buy oceanfront mansions to then scold us about rising sea levels. Wealth redistribution at its finest #socialism is the real goal. https://t.co/ekPZGEq2H5,2022-11-22 21:11:45+00:00,,0,2,#climatechange,mindhitter,3671,977,5098,2401
1595163136684064769,"#COP27 has put #climatecrisis back in the news. It's a priority to educate young people about #climatechange and give them the #tech skills to tackle it.

Help young people shape their future with tech with our free tech innovation courses for schools.

👉 https://t.co/D3DMMVIE0P https://t.co/vESC5zKwts",2022-11-22 21:11:43+00:00,"Luton, England",3,0,#climatechange,karabhadra,242,180,613,4238
1595163040647086080,"@reddit_lies 3-4 billion non-contributing #bullshitjobs are wasting most of our resources, energy and fossil fuels. Causing #climatechange, pandemics and ""inflation"". The obsolete work-for-income paradigm and nonsense employment is destroying wealth and our purchasing power.",2022-11-22 21:11:20+00:00,,0,0,#climatechange,bullshitjobs,10454,10661,50374,16324
1595163012264259585,"The foreign minister @BBhuttoZardari championed the cause of loss and damage for developing countries vulnerable to #ClimateChange, which was endorsed by G77 and China Meeting of foreign ministers in New York chaired by him. https://t.co/2tyDdXeTLg via @dailytimespak",2022-11-22 21:11:13+00:00,"Sukkur, Pakistan",30,0,#climatechange,NabeelIndharPPP,220,1057,117475,182951
1595162923391148032,"Global Alert
Charles Hapgood: The Earth's Shifting Crust (1958)
 https://t.co/7XZmLcsfTX   #GlobalWarming #ClimateChange #GeologicalChange #Earthquake #Hurricane https://t.co/Xaw6Vbo4AD https://t.co/oXIHwbGEiX",2022-11-22 21:10:52+00:00,"Kolkata,India",3,0,#climatechange,Environment4al,0,11,8647,7739
1595162909398605824,"⚠️Four key areas in nature the Government must address!

🏛️Strong regulation, policy, and funding are essential for the Government to address #NaturesDecline and #ClimateChange.

🌳After months of uncertainty and with #COP15 approaching we explore the latest developments.

/1 https://t.co/1F4nCcRql3",2022-11-22 21:10:48+00:00,,33,0,#climatechange,ashleygething70,175,95,964,3237
1595162776715993088,"https://t.co/xT1Ujb1K1K

Which areas are most likely to flood — and could your home be at risk? These increasingly high-tech maps hold some of the answers

#floodmapping #climatechange #riskmanagement",2022-11-22 21:10:17+00:00,"Vancouver, BC",0,0,#climatechange,AquaInformatics,1000,1399,1338,886
1595162717907664897,"A model to tell the earth’s natural climatic patterns apart from human-caused #climatechange.

Based on research by A. Gavrilov et al.; brought to you by the Climate Change Showcase and @AIP_HQ @AIP_Publishing.

https://t.co/GZCUnCSDiD

#ClimateAction #ClimateResearch https://t.co/Qpyt5aGxUq",2022-11-22 21:10:03+00:00,"Melville, NY, USA",2,0,#climatechange,AIP_Publishing,1150,19654,31757,1900
1595162667634855960,#Arctic researchers forced to modify projects amid geopolitical tensions with #Russia https://t.co/WY6vcemG7c via @scibus #ClimateChange https://t.co/47O9cKhiEX,2022-11-22 21:09:51+00:00,"Kolkata,India",1,0,#climatechange,Environment4al,0,11,8647,7739
1595162467302526976,"Saving the wine, one grape at a time.

Learn how growers are protecting their grapes and orchards from the perils of late-season frost caused by climate change with help from technology like @Azure: https://t.co/pVuLiNkzSk

Cheers to that.

#COP27 #ClimateChange @COP27P https://t.co/snNvWjrXcp",2022-11-22 21:09:03+00:00,,9,0,#climatechange,roshan20203,4759,1499,103404,110728
1595162417478369280,"#COP27 was impacted by the #food and #energy crisis gripping the world this year, new geopolitics, and the ever-increasing impact #climatechange is having on that geopolitics. ⬇️ @vanessa_vash @AvinashPersau15 @mohadow @powershftafrica 

https://t.co/sVL74xSXGK",2022-11-22 21:08:51+00:00,Europe ,17,0,#climatechange,AliAlibhai,200,242,29542,6762
1595162354807111680,The New Surprising Reasons Why Travelers Visit Antarctica https://t.co/B5og03BuS4 #ecology #animals #animallovers #wildlife #biodiversity #science #sciencerocks #ScienceResearch #conservation #climatechange #GlobalWarming #climate #ClimateCrisis #ClimateChangeIsReal #NatHab #WWF https://t.co/748LJV5EG7,2022-11-22 21:08:36+00:00,Pacific Northwest,1,2,#climatechange,NatureTraveler,99,247,2519,46
1595162226041946112,"🎧 Listen to our Director, Claire Christian, interviewed by @onlyone about #Antarctic ecosystems, how changes will impact the entire ocean and planet, and the global campaign to secure 3️⃣ new #MPAs in the #SouthernOcean.

https://t.co/QbDvG5xr9f #ProtectAntarctica #ClimateChange https://t.co/aU7XrEtrch",2022-11-22 21:08:06+00:00,Washington DC & Worldwide,4,1,#climatechange,AntarcticaSouth,3386,8000,7426,2245
1595162169175572480,"Following two weeks of extensive negotiations at the @UNFCCC's #COP27, nearly 200 countries have agreed on a set of key outcomes, including the establishment of a fund to address #LossAndDamage due to #climatechange.

Read @PScotlandCSG's statement on the historic outcome 👇",2022-11-22 21:07:52+00:00,,14,0,#climatechange,hasanthiD_SL,41,36,192,364
1595162165744664576,"Prof. 𝐋𝐞𝐦𝐦𝐚 𝐖. 𝐒𝐞𝐧𝐛𝐞𝐭 will speak at GEIF 2022. @UofMaryland 

GEIF by @icce_official

𝐑𝐄𝐆𝐈𝐒𝐓𝐄𝐑: https://t.co/1dP6W2B8xf

#geif2022 #globaleconomicideasfestival #icce #charteredeconomists #globalhealth #climatefinance #climatechange #healthfinance https://t.co/Wo5WQQepMi",2022-11-22 21:07:51+00:00,,2,0,#climatechange,dnaguda,108,37,271,120
1595162047670804481,"#COP27 is over but the fight against #ClimateChange continues 🌍

Suzanne Ngo-Eyok of @ConservationOrg explains why it’s important to restore nature to counter its most severe impacts. https://t.co/XGkMROho43",2022-11-22 21:07:23+00:00,,6,0,#climatechange,omrtei,2890,202,4981,31027
1595161949477646338,"HOMECO LIMITED ( $HMC $HMC.ax )  has released "" HMC Capital Launches New Options Offer "" on 23/11/2022 at 7:30 am AEST #ClimateChange #realestate #Inflation",2022-11-22 21:07:00+00:00,"Perth, Western Australia",0,0,#climatechange,ASXMktSensitive,2,1722,56868,37
1595161919505063937,"#ClimateChange &amp; cities, energy, health, tourism, agriculture, fisheries, forestry, ecosystems, water, disaster management &amp; insurance. 
Discover fact sheets with sector-relevant scientific findings from the #IPCC Working Group I #ClimateReport ⬇️
https://t.co/DwtXV71Osx https://t.co/whoSPxcHnG",2022-11-22 21:06:52+00:00,,98,0,#climatechange,cwwordsmith,87,102,13844,236
1595161865881284608,"#ClimateChange &amp; cities, energy, health, tourism, agriculture, fisheries, forestry, ecosystems, water, disaster management &amp; insurance. 
Discover fact sheets with sector-relevant scientific findings from the #IPCC Working Group I #ClimateReport ⬇️
https://t.co/DwtXV71Osx https://t.co/whoSPxcHnG",2022-11-22 21:06:40+00:00,,98,0,#climatechange,AmandaSchrepf,713,119,448,724
1595161675472470018,"We build resilience by diversifying our diets.

Globally, more than 60% of our calories come from only four crops: wheat, rice, corn &amp; potato.

This over-dependency on a small range of crops can cause shortages and #climatechange is making it worse.

More👉https://t.co/xnt7xkznk8 https://t.co/rB6keBUeg9",2022-11-22 21:05:54+00:00,Swaziland,6,0,#climatechange,GcinaMavuso,249,54,74,121
1595161563555852288,"Earth's natural carbon sinks are critical for slowing down #ClimateChange.🌿🌳🌏

In fact, soil contains more carbon than you might have imagined! 🪱

A @visualcap infographic shows how much carbon is stored in different ecosystems. https://t.co/yTVSExuUkv",2022-11-22 21:05:28+00:00,,285,0,#climatechange,J0aquIm_B4rb0s4,41,29,3558,5646
1595161505820876800,"Dubai is building the world's largest single-site #solar farm.  It could power up to 1.3 million homes.

We have solutions to the #climate crisis. Let's implement them. 

#ActOnClimate #climatechange #GreenNewDeal #renewables #renewableenergy #Go100re https://t.co/uDf6MA4TvV",2022-11-22 21:05:14+00:00,Italy,124,0,#climatechange,Complast_Ltd,860,862,20876,20
1595161452641669122,"#Biodiversity loss &amp; #ClimateChange:
🌐Are driven by human economic activities
🤝Reinforce each other
🌏Increasingly threaten nature, human lives, livelihoods &amp; well-being worldwide

Neither will be resolved unless both are tackled together.

🎥@UNDP
https://t.co/pVrX2LZdEa",2022-11-22 21:05:01+00:00,"Windsor, Colorado",65,0,#climatechange,BearTrust,7267,6606,130013,82962
1595161348283191296,"When it comes to #ClimateChange, every degree — and every fraction of a degree — matters.

#Biodiversity and climate change are profoundly interlinked, which means that we need ambitious #ClimateAction to protect the nature we all depend on.

Learn more via @wwf.

#ForNature https://t.co/YMUQV7LGvz",2022-11-22 21:04:36+00:00,,76,0,#climatechange,hasanthiD_SL,41,36,192,364
1595161285863174144,"""It is the wealthy who appropriate the bulk of the Earth’s resources, not the poor."" https://t.co/5fnhe8Q9lY

#Sustainability #Poverty #ClimateChange @UArizona @SGDE_UArizona",2022-11-22 21:04:21+00:00,... roaming that space between,1,0,#climatechange,JerryBuchko,2378,1214,105598,273164
1595161143479500801,"Interested in quantitative disease #ecology? Want to model the effects of #climatechange on diseases in animal populations?

Join our team as a #postdoc on a new project led by @PanditPranav! Apply by Dec 15. ➡️https://t.co/FRNh2hsLN0

#GitHub #DataScience https://t.co/j148im0dVM",2022-11-22 21:03:47+00:00,"Davis, CA",10,0,#climatechange,PanditPranav,2612,1669,2760,1893
1595161072843255808,"“We’ve kind of been slowly starving our coasts of the sediment supply that it needs to be healthy and resilient.” @CEEUCI's Brett Sanders tells NPR's Marketplace.  

https://t.co/vMYHxwreVv

#UCIEngineering #civilengineering #climatechange https://t.co/DXdDT79Gbe",2022-11-22 21:03:31+00:00,"Kolkata,India",3,0,#climatechange,Environment4al,0,11,8647,7739
1595161028890808323,"SERKO ( $SKO $SKO.ax )  has released "" Serko FY23 Half-Year Results Announcement "" on 23/11/2022 at 7:33 am AEST #China #ClimateChange #Markets 

What's coming round the corner? https://t.co/CuqQF0PW7n",2022-11-22 21:03:20+00:00,"Perth, Western Australia",0,0,#climatechange,ASXMktSensitive,2,1722,56868,37
1595161020573822978,"#ClimateChange &amp; cities, energy, health, tourism, agriculture, fisheries, forestry, ecosystems, water, disaster management &amp; insurance. 
Discover fact sheets with sector-relevant scientific findings from the #IPCC Working Group I #ClimateReport ⬇️
https://t.co/DwtXV71Osx https://t.co/whoSPxcHnG",2022-11-22 21:03:18+00:00,"Toulouse et Capbreton, France",98,0,#climatechange,cassouman40,1226,43937,6086,19923
1595161011585437696,Janes Analysis from #COP27: New Zealand's creation of climate change damage fund indicates growing commitment to Pacific Island countries https://t.co/wjFTx3vzrM #NewZealand #climatechange #PacificIsland,2022-11-22 21:03:16+00:00,,2,0,#climatechange,khaleel_mia,878,240,4212,24744
1595160969369780224,"The #FLLoCA Program is building on the existing capacities of communities to respond to #climatechange-related shocks and #changing trends.

#ClimateAction #ClimateActionNow #locallyledclimateaction #environment #environmentaljustice https://t.co/FPlrs1FXVU",2022-11-22 21:03:06+00:00,"Eldoret, Kenya",6,0,#climatechange,ASBELKEMBOI7,914,1618,114803,87919
1595160956623286275,"Beautiful evening in #Singapore. Being here always reminds me how silly it is when people say #climatechange is some ‘woke leftie’ cause. I can tell you commerce, finance &amp; government here is absolutely ALL OVER these issues - it’s almost mind blowing how fast they’re moving. https://t.co/mgogrgByUH",2022-11-22 21:03:03+00:00,Maidstone,77,0,#climatechange,SandyFlemingTV,439,444,35930,79228
1595160930954141697,"Dubai is building the world's largest single-site #solar farm.  It could power up to 1.3 million homes.

We have solutions to the #climate crisis. Let's implement them. 

#ActOnClimate #climatechange #GreenNewDeal #renewables #renewableenergy #Go100re https://t.co/uDf6MA4TvV",2022-11-22 21:02:57+00:00,,124,0,#climatechange,oreilly_tommy,385,61,9483,25812
1595160914398892033,"A deal on loss &amp; damage is a step toward mitigating the effects of #ClimateChange but unless govts commit to further emissions cuts it could be a down payment on disaster. 
We need to keep the pressure on to ensure leaders deliver on their promises. #COP27
https://t.co/Yx4ancDS90",2022-11-22 21:02:53+00:00,,12,0,#climatechange,SohaibA67948737,240,30,441,162
1595160862494699520,"Warships could fail in warming seas, MoD's climate tsar warns

Potentially an issue here

#ClimateChange 
#ClimateCrisis
https://t.co/WxeKpKbqOC",2022-11-22 21:02:40+00:00,United Kingdom,1,2,#climatechange,BrianMcHugh2011,4945,2894,40882,62049
1595160817955061760,yes the depopulation of the planet is just a conspiracy which is why #MSM is now providing propaganda to make you think should we have children because you know #climatechange #nzpol,2022-11-22 21:02:30+00:00,"Kolkata,India",4,0,#climatechange,Environment4al,0,11,8647,7739
1595160797919195138,"Our Goodwill Ambassador Crown Prince Haakon of Norway and #SDGAdvocate Emerit Crown Princess Victoria of Sweden started their visit to Kenya to promote the #SDGs and meet staff from @UN, govt partners &amp; participants from our projects to fight #ClimateChange &amp; poverty. Stay tuned! https://t.co/V50MiG2B9r",2022-11-22 21:02:25+00:00,Oslo,53,0,#climatechange,Arvinn,1335,3673,4054,5339
1595160780638687233,"Beautiful evening in #Singapore. Being here always reminds me how silly it is when people say #climatechange is some ‘woke leftie’ cause. I can tell you commerce, finance &amp; government here is absolutely ALL OVER these issues - it’s almost mind blowing how fast they’re moving. https://t.co/mgogrgByUH",2022-11-22 21:02:21+00:00,"Dublin City, Ireland",77,0,#climatechange,stubblytuna6589,81,16,1583,2841
1595160744336973824,"Our Goodwill Ambassador Crown Prince Haakon of Norway and #SDGAdvocate Emerit Crown Princess Victoria of Sweden started their visit to Kenya to promote the #SDGs and meet staff from @UN, govt partners &amp; participants from our projects to fight #ClimateChange &amp; poverty. Stay tuned! https://t.co/V50MiG2B9r",2022-11-22 21:02:12+00:00,"Oslo, Norway",53,0,#climatechange,UNDPOGC,2780,4234,3687,6637
1595160735776006144,"A deal on loss &amp; damage is a step toward mitigating the effects of #ClimateChange but unless govts commit to further emissions cuts it could be a down payment on disaster. 
We need to keep the pressure on to ensure leaders deliver on their promises. #COP27
https://t.co/Yx4ancDS90",2022-11-22 21:02:10+00:00,Worldwide,12,0,#climatechange,MumClimate,8899,8094,10015,13698
1595160696756400128,"3yrs ago, I learned of Benjamin Franklin’s 13 Virtues, a list of ideals he shared in 1726. 

My take on Virtue no. 9…Relevant to our present #climatechange battle? Ya, I’m talking to you, people who drive Escalades and live in 3000sq ft. McMansions!

https://t.co/1yBAipQP8D https://t.co/u8w8siqvoL",2022-11-22 21:02:01+00:00,"Toronto, Canada",0,3,#climatechange,frankhorvat,4732,5749,12012,22943
1595160693426225152,"Call it a gift. We call it the momentum behind our zero-carbon future. 👏

#GivingTuesday is almost here and you can contribute to the emerging solutions that will help mitigate #ClimateChange: https://t.co/73ZGIgN4kr",2022-11-22 21:02:00+00:00,International,1,7,#climatechange,RockyMtnInst,8019,50561,23380,9230
1595160693413711877,"London Could Feel as Hot as Barcelona b 2050 

#Warming #ClimateChange #Vienna #Madrid #Seattle #Berlin #Paris #London #Helsinki #NewYorkCity https://t.co/veLCmufh0B",2022-11-22 21:02:00+00:00,Turkey / İstanbul,0,0,#climatechange,gezgintrk,7804,12072,596365,248136
1595160692075569153,"""It is the wealthy who appropriate the bulk of the Earth’s resources, not the poor."" https://t.co/5fnhe8Q9lY

#Sustainability #Poverty #ClimateChange @UArizona @SGDE_UArizona",2022-11-22 21:02:00+00:00,"Rochester, NY",1,1,#climatechange,FuturityNews,1131,19715,28114,5926
1595160630817787904,"We commend teachers around the country who courageously educate their students about climate change.

 Listen to their stories here: https://t.co/grhi8fiSKE 

#education #environmentaljustice #environment #climatechange #climatejustice #climatecrisis",2022-11-22 21:01:45+00:00,"New Orleans, LA",0,4,#climatechange,DSCEJ,479,4452,2382,759
1595160627806633984,"Today is the opening of the National Consultation of #ClimateChange in Somaliland, following #COP27 discussing the current impacts and adaptation and mitigation measures. I am glad to be a part of it. Thanks to @MOECC_JSL and @FathiBashe for the invitation 
#SLclimateactionnow https://t.co/xU9XILQGeZ",2022-11-22 21:01:44+00:00,Republic of Somaliland,16,0,#climatechange,cityofhargeisa,1484,9679,92254,876
1595160618641678336,"#ClimateChange &amp; cities, energy, health, tourism, agriculture, fisheries, forestry, ecosystems, water, disaster management &amp; insurance. 
Discover fact sheets with sector-relevant scientific findings from the #IPCC Working Group I #ClimateReport ⬇️
https://t.co/DwtXV71Osx https://t.co/whoSPxcHnG",2022-11-22 21:01:42+00:00,Ireland,98,0,#climatechange,LFSofi8,286,149,419,639
1595160564434702336,U.N. Climate Talks End With a Deal to Pay Poor Nations for Damage - The New York Times || You can’t say Trump didn’t warn us this was coming! Recall he pulled us out of the Climate Accord and Biden put us back in. #climatechange #climatehoax #Trump2024  https://t.co/xnCCHGyCU8,2022-11-22 21:01:29+00:00,"Kolkata,India",1,0,#climatechange,Environment4al,0,11,8647,7739
1595160554183987201,"Humans, trees, and plants are being forced to move north due to rising temperatures. Understand the urgency of #climatechange with Climate Emergency: Feedback Loops, five #shortfilms that are available here: https://t.co/VbEUgfwM5Q

Artwork by: @FrancesTulkHart https://t.co/XwYYVLsfCO",2022-11-22 21:01:27+00:00,,1,0,#climatechange,Caccia14,505,157,3041,50952
1595160496558444544,"#Biodiversity loss &amp; #ClimateChange:
🌐Are driven by human economic activities
🤝Reinforce each other
🌏Increasingly threaten nature, human lives, livelihoods &amp; well-being worldwide

Neither will be resolved unless both are tackled together.

🎥@UNDP
https://t.co/pVrX2LZdEa",2022-11-22 21:01:13+00:00,"Portland, Oregon",65,0,#climatechange,ArthurSmid,2943,2833,93450,56863
1595160474655805440,"To celebrate the latest Erynoole Air 1 Kickstarter, Help to #Retweet, Share &amp; Follow @erynoole &amp; #Win an Amazon Gift Card with a Value of $25. 

Enter free:
https://t.co/TUzTIIG7aa 

#giftcards #competition #airquality #freshair #climatechange https://t.co/K7FPyaqOY1",2022-11-22 21:01:08+00:00,,264,0,#climatechange,meganacrooks2,51,8,281,18
1595160449389301760,Carbon emissions from fossil fuels will hit a record high in 2022 https://t.co/SYv5f0Cpcz #ESG #climate #climatechange #environment #globalwarming #climatecrisis #SDG @blairpalese @Alex_Verbeek @arikring @tveitdal @AlexandriaV2005 @SaleemulHuq @Pistachio @protegoterra https://t.co/63VQoIXWHW,2022-11-22 21:01:02+00:00,"Uganda, Africa",9,0,#climatechange,BrightKasule,993,150,2924,4217
